geo_id,geometry,pedestrianCountSum,vehicleCountSum
41051006402,"MULTIPOLYGON (((-122.7113274256682 45.43389847522181, -122.7112004282962 45.43437447634085, -122.7102864280016 45.43454047923253, -122.7089294282853 45.43491048372967, -122.7088464400145 45.43692748721168, -122.710226444374 45.43733748386522, -122.7102264444976 45.43735848389871, -122.7080674469405 45.43829549167954, -122.7096474603158 45.44018849010794, -122.7102254612228 45.44020148843514, -122.7128194650563 45.44021948086266, -122.712801470326 45.44111648232364, -122.7128524914183 45.44467648776096, -122.7128504954892 45.44536648884983, -122.7127795439587 45.4535945019805, -122.7114125550619 45.45583650971111, -122.7101285619123 45.45734151606716, -122.7050945582124 45.45806253282972, -122.699701550946 45.45827654991811, -122.6990215542707 45.45903555332028, -122.6965005474965 45.45855456033198, -122.6957605256829 45.45497655642873, -122.6918165141743 45.45403856688245, -122.6884124879333 45.45036557068299, -122.68711846459 45.44661556779012, -122.682597440766 45.44359757570324, -122.6803504246333 45.44132357808292, -122.6800804148649 45.43966257574827, -122.6783503939123 45.43638257457579, -122.677796391225 45.43604357553282, -122.6758783848049 45.43537957979887, -122.6755113825411 45.4350675802559, -122.6738153711509 45.4334555820087, -122.6732683663675 45.43273558217288, -122.6755703702468 45.43286157583528, -122.6818913788167 45.43283555771028, -122.6856323845326 45.43293354719226, -122.6865933857388 45.43291254440513, -122.6958163990675 45.43301751820706, -122.6973804013303 45.43303551376299, -122.6985934030048 45.43303551029209, -122.7018064074402 45.43303550109835, -122.7019994077939 45.4330505005712, -122.7033024094878 45.43303249681268, -122.7050194118522 45.43303149189803, -122.7149234257072 45.43306246360694, -122.7113274256682 45.43389847522181)))",22.0,707.22
41051006404,"MULTIPOLYGON (((-122.7439684744601 45.43446938227797, -122.7439054947799 45.43778838668003, -122.7436315261382 45.44295339405867, -122.7407105259622 45.4436204035633, -122.7376355298354 45.44499341450283, -122.7332295295301 45.44601442901829, -122.7311945339708 45.44724743681279, -122.7310895329735 45.4471084369337, -122.7310775223722 45.4453584345289, -122.7310635008948 45.44181042962165, -122.7270624950892 45.44180944140534, -122.7270614907983 45.4410964403864, -122.712801470326 45.44111648232364, -122.7128194650563 45.44021948086266, -122.7102254612228 45.44020148843514, -122.7096474603158 45.44018849010794, -122.7080674469405 45.43829549167954, -122.7102264444976 45.43735848389871, -122.710226444374 45.43733748386522, -122.7088464400145 45.43692748721168, -122.7089294282853 45.43491048372967, -122.7102864280016 45.43454047923253, -122.7112004282962 45.43437447634085, -122.7113274256682 45.43389847522181, -122.7149234257072 45.43306246360694, -122.715936427171 45.433073460725, -122.7192844319962 45.43310745119501, -122.7213534349849 45.43312944530604, -122.7216614354222 45.43313144442741, -122.7255394409586 45.43316143337069, -122.7302974478577 45.43321541982603, -122.7334434520291 45.43318641077878, -122.7384054591778 45.43323439663681, -122.7440634672616 45.43327738049071, -122.7439684744601 45.43446938227797)))",22.0,707.22
41051007100,"MULTIPOLYGON (((-122.9291148864933 45.64264626946116, -122.9291930687991 45.6710093388903, -122.92895611561 45.67834435698101, -122.9291452151774 45.69380439476422, -122.9291222465399 45.69869140674175, -122.9289613927956 45.72149646258841, -122.8849553240792 45.72125445768022, -122.8821853205642 45.72136945761643, -122.8753753096986 45.72129345680752, -122.8634522919513 45.72136745574662, -122.7846601720108 45.72142944792667, -122.7845752132884 45.72866445133908, -122.7621821570148 45.72859234587034, -122.7725110299794 45.69963143999556, -122.7730331877988 45.6946184576349, -122.7745109238734 45.68043143316442, -122.7638097786607 45.65713243368881, -122.7624138833083 45.65642637006789, -122.7637747633592 45.6544184332048, -122.7650657564907 45.65292243184319, -122.7692147381641 45.6488004272898, -122.782764698048 45.63899441079885, -122.7867256837472 45.63572140508753, -122.7901146703097 45.63272939981436, -122.7903936544198 45.62991339794838, -122.7911296320992 45.62589639484173, -122.7908445948407 45.61947339159769, -122.7976105993107 45.61903838256036, -122.8017286069106 45.61961637761674, -122.8047496149803 45.6204663743504, -122.8068176015802 45.61780036963129, -122.8097536115559 45.61899236673948, -122.8089936013445 45.61737836642566, -122.8107315977513 45.61646036336474, -122.8134425998194 45.61634235964306, -122.8160845963378 45.61529235516269, -122.8180855847324 45.61297635030285, -122.8176995785915 45.6119983499311, -122.820540567852 45.60969734374515, -122.8234835466726 45.60562433545083, -122.8262645448248 45.6048593305281, -122.8299715428095 45.60392032396405, -122.833371556315 45.60564032080291, -122.835514569256 45.60746131975441, -122.8364815668823 45.60690631768804, -122.8374745649112 45.60641531564522, -122.8416635697338 45.6065423096365, -122.8437265644447 45.6053293050477, -122.847582562447 45.60438129804771, -122.8519965744506 45.60566529321672, -122.8614405977072 45.6079842827486, -122.8642256025908 45.60833827926067, -122.8674005962108 45.6067892721823, -122.8673785929985 45.60626827137827, -122.8682285937973 45.60626427011854, -122.8879916137557 45.60639524122567, -122.8878717022454 45.62063126824403, -122.9089897245769 45.62069524139438, -122.9091308065209 45.63362326934828, -122.9292138301478 45.63385824782637, -122.9291148864933 45.64264626946116)))",22.0,707.22
41051010305,"MULTIPOLYGON (((-122.3911553410771 45.53926179684778, -122.3907443411153 45.53967279875381, -122.3909413568529 45.5451708014082, -122.3858483417657 45.54489882156685, -122.3855403408489 45.54487982278472, -122.3855213400601 45.54459982269059, -122.3824803231977 45.54133083288318, -122.3767903005334 45.53834085394603, -122.3724562825544 45.53549186975074, -122.3716872665391 45.52930086939406, -122.3738012641452 45.52607585901526, -122.3721712580245 45.52505486506021, -122.3717902564216 45.5247348664295, -122.3717402562048 45.52468986660759, -122.3703082504469 45.5235798718136, -122.3696842474311 45.52285587395343, -122.3726192554296 45.52347286235279, -122.3716292489644 45.52160686534025, -122.3726752452095 45.51896085959314, -122.3868792758254 45.51902980162097, -122.3868772833734 45.52186780336583, -122.3868192842155 45.52223280382541, -122.3872762927856 45.52505980369821, -122.3874502965924 45.52633280377294, -122.3814382858496 45.5276368289422, -122.3814182912573 45.52980183030585, -122.3829072984448 45.5312008251182, -122.3875123086845 45.53079480626197, -122.3874823142805 45.53291280768392, -122.3876983162806 45.53345680714697, -122.3884453184372 45.53355880419769, -122.3992933457855 45.53355976045766, -122.3911553410771 45.53926179684778)))",22.0,707.22
41051010306,"MULTIPOLYGON (((-122.3992933457855 45.53355976045766, -122.3884453184372 45.53355880419769, -122.3876983162806 45.53345680714697, -122.3874823142805 45.53291280768392, -122.3875123086845 45.53079480626197, -122.3829072984448 45.5312008251182, -122.3814182912573 45.52980183030585, -122.3814382858496 45.5276368289422, -122.3874502965924 45.52633280377294, -122.3872762927856 45.52505980369821, -122.3868192842155 45.52223280382541, -122.3868772833734 45.52186780336583, -122.3868792758254 45.51902980162097, -122.3893452811705 45.51905079156256, -122.3958612947527 45.5189147648633, -122.3982583003141 45.51905975516731, -122.3984163006678 45.5190647545253, -122.398420313879 45.52352475742243, -122.3984243219461 45.52624675918432, -122.3984713256065 45.52744575977704, -122.3992813348034 45.52988775809603, -122.3992933457855 45.53355976045766)))",22.0,707.22
41051008901,"MULTIPOLYGON (((-122.5493773955564 45.47604007214895, -122.545476390579 45.47641708611621, -122.5370923766563 45.47653111396408, -122.5371203902695 45.47953212363792, -122.5372893947063 45.48044812605829, -122.5298043874025 45.48175315521629, -122.5235763738205 45.48116517395612, -122.5066263347953 45.47901522265298, -122.5056693325979 45.47889122537229, -122.5011633228692 45.47844723864879, -122.496862320371 45.47947525836224, -122.4937893236069 45.48137327728879, -122.4917543256978 45.48262628989361, -122.4878413287011 45.48481031347221, -122.4851583271966 45.48546132654749, -122.4851683238547 45.48465132342333, -122.4852193221727 45.48422632160386, -122.4878003174136 45.48211230345466, -122.489792306248 45.47869428285433, -122.4903073045622 45.47810127864499, -122.4929542995668 45.47594226043115, -122.4932282986375 45.47562125819364, -122.4943642936196 45.47401524792809, -122.4934992896213 45.47337224884248, -122.4934042884559 45.47312824830081, -122.4924212786799 45.47114524467024, -122.4857942506689 45.46677425302396, -122.481777237868 45.46509926146607, -122.4799402190239 45.46117125300459, -122.4865822283718 45.46112722870393, -122.4967462423222 45.46097719123065, -122.4993342462273 45.46102318200023, -122.5010412490271 45.46106517647578, -122.5017852503753 45.4611021742799, -122.5072592598702 45.46127215774552, -122.5104322650422 45.46129214787754, -122.5141992711066 45.46129813609901, -122.5155862733169 45.46129513174404, -122.5163922745785 45.46128812919522, -122.5170642756338 45.4612831270731, -122.5275152923191 45.46126809428814, -122.5296482957066 45.46126108758415, -122.5310742981799 45.46130308325702, -122.5323003002976 45.4613370795289, -122.547636323579 45.46105303058978, -122.5480003240881 45.46103702940006, -122.547983325765 45.46140703061875, -122.5480373410057 45.46469704081129, -122.5481323836634 45.4739230695592, -122.5489623896714 45.47491906998693, -122.5493773955564 45.47604007214895)))",22.0,707.22
41051009903,"MULTIPOLYGON (((-122.4943642936196 45.47401524792809, -122.4932282986375 45.47562125819364, -122.4929542995668 45.47594226043115, -122.4903073045622 45.47810127864499, -122.489792306248 45.47869428285433, -122.4878003174136 45.48211230345466, -122.4852193221727 45.48422632160386, -122.4851683238547 45.48465132342333, -122.4851583271966 45.48546132654749, -122.4807463235036 45.48624634704616, -122.4801243230224 45.48636734998352, -122.4754713193627 45.48726437198875, -122.4743503129508 45.4861283719625, -122.4693332969528 45.48413138383743, -122.4696962845474 45.4809353695757, -122.4689272798074 45.48005936904694, -122.4675162771244 45.47993337402038, -122.4618152683483 45.47993339616417, -122.4619932715903 45.4806723985158, -122.4628412846722 45.48360040723723, -122.461302282388 45.48362941341007, -122.4606372816834 45.48371241636918, -122.4592582791714 45.48362242142122, -122.4579852732477 45.48263642231564, -122.4568532666034 45.48141142162506, -122.4483452516475 45.48095745288756, -122.4482822280218 45.474985427448, -122.4482762217682 45.4734004206538, -122.4482322087845 45.47012140671595, -122.4543812196189 45.47055038544823, -122.4546922182964 45.47010138238657, -122.4546252059735 45.46702636967326, -122.4546282053101 45.4668583689538, -122.4516061871824 45.4633983654364, -122.4477871720921 45.46096936896348, -122.4546581818124 45.4609363438769, -122.4666371997373 45.46112230114276, -122.4679992017237 45.46113029622708, -122.4725282083762 45.46116827992441, -122.4799402190239 45.46117125300459, -122.481777237868 45.46509926146607, -122.4857942506689 45.46677425302396, -122.4924212786799 45.47114524467024, -122.4934042884559 45.47312824830081, -122.4934992896213 45.47337224884248, -122.4943642936196 45.47401524792809)))",22.0,707.22
41051009905,"MULTIPOLYGON (((-122.4754713193627 45.48726437198875, -122.4676033123045 45.48859240868903, -122.4509692893882 45.48947547898904, -122.4479042877164 45.49029049479419, -122.4479002558701 45.48220445999172, -122.4483452516475 45.48095745288756, -122.4568532666034 45.48141142162506, -122.4579852732477 45.48263642231564, -122.4592582791714 45.48362242142122, -122.4606372816834 45.48371241636918, -122.461302282388 45.48362941341007, -122.4628412846722 45.48360040723723, -122.4619932715903 45.4806723985158, -122.4618152683483 45.47993339616417, -122.4675162771244 45.47993337402038, -122.4689272798074 45.48005936904694, -122.4696962845474 45.4809353695757, -122.4693332969528 45.48413138383743, -122.4743503129508 45.4861283719625, -122.4754713193627 45.48726437198875)))",22.0,707.22
41051010409,"MULTIPOLYGON (((-122.4016272228507 45.49274769304523, -122.3988142149045 45.49181569982863, -122.3939682021263 45.49044171251422, -122.3820881809577 45.48982975715284, -122.3808061778051 45.48951876068393, -122.3776521683946 45.48828176685107, -122.3727281604027 45.48822978624987, -122.3726861413205 45.48282575771763, -122.3727421065052 45.47290770483198, -122.372740105545 45.47263570339519, -122.3727471013149 45.47143069697005, -122.3727940654697 45.46122564260993, -122.3826880798233 45.46126860687523, -122.3831390804814 45.46127160525143, -122.3893440894751 45.46129558281919, -122.396419121158 45.46719158654376, -122.4035431584537 45.47446259570349, -122.4035711616405 45.47531459977011, -122.4035671635462 45.47583260232273, -122.4035591661545 45.47654260583124, -122.3967961570038 45.47685263334018, -122.3880591437653 45.47686966700354, -122.3880791482473 45.47810467323166, -122.3897951566829 45.47971267478066, -122.3933151732344 45.48277767655185, -122.4010782098069 45.48944067896293, -122.4055402326073 45.49368068172203, -122.4016272228507 45.49274769304523)))",22.0,707.22
41051004602,"MULTIPOLYGON (((-122.7193498712782 45.50734355273407, -122.7149588586074 45.50657056813829, -122.7096318540781 45.50758258710913, -122.7067318670087 45.51090159794227, -122.7024188704353 45.51299561364862, -122.6995708828366 45.51620062443396, -122.700301896006 45.51831762225269, -122.6999089002695 45.51921862384232, -122.6978408963578 45.51922363124994, -122.6963968920104 45.51893663635911, -122.6927388798396 45.51800164923836, -122.6925438773872 45.51762764984841, -122.6936248679184 45.51555564550878, -122.6954918524932 45.51214363809359, -122.6935588459324 45.51162664484238, -122.6957558278437 45.50762263615839, -122.6971258232847 45.50633363103916, -122.6972628205363 45.50579263043966, -122.6999378281017 45.50623562109535, -122.7009808251063 45.5053396172363, -122.7125808356604 45.50325957602898, -122.7132148308416 45.5021755736373, -122.7129818448724 45.50477857484749, -122.719349857884 45.50493455243381, -122.7193498712782 45.50734355273407)))",22.0,707.22
41051005200,"MULTIPOLYGON (((-122.6982039085651 45.52129363038586, -122.6981869203989 45.52342663089632, -122.6963249162021 45.52330963757141, -122.695392914188 45.52326664091534, -122.6922699073838 45.52311265211566, -122.6902209028808 45.52300465946036, -122.6892179007314 45.52296166305743, -122.6882148985486 45.52291266665264, -122.6865608952151 45.52287967259279, -122.6859298940579 45.5228876748642, -122.6831438889637 45.5229256848942, -122.6831008863662 45.52247368492588, -122.6841518775658 45.52053268062804, -122.6848688715688 45.51920967770586, -122.6863058595203 45.51655267187107, -122.6903308729818 45.51759365775172, -122.6927388798396 45.51800164923836, -122.6963968920104 45.51893663635911, -122.6978408963578 45.51922363124994, -122.6982139004731 45.51983563004292, -122.6982039085651 45.52129363038586)))",22.0,707.22
41051005500,"MULTIPOLYGON (((-122.6936248679184 45.51555564550878, -122.6925438773872 45.51762764984841, -122.6927388798396 45.51800164923836, -122.6903308729818 45.51759365775172, -122.6863058595203 45.51655267187107, -122.6870238534539 45.51521666896518, -122.6873958504399 45.5145476674686, -122.6881158444333 45.51322166456988, -122.6889068383229 45.51185266141609, -122.6883778222847 45.509151662618, -122.6935588459324 45.51162664484238, -122.6954918524932 45.51214363809359, -122.6936248679184 45.51555564550878)))",22.0,707.22
41051005600,"MULTIPOLYGON (((-122.6881158444333 45.51322166456988, -122.6873958504399 45.5145476674686, -122.6870238534539 45.51521666896518, -122.6863058595203 45.51655267187107, -122.683267849185 45.51573568249704, -122.6787408338018 45.51452169829464, -122.6797858246281 45.51251569399914, -122.6808538154878 45.51050768963857, -122.68188580599 45.5084476854084, -122.681909803303 45.50795668518754, -122.681985794877 45.50641668449288, -122.6841968067563 45.50779367705775, -122.6872828245432 45.50993266669413, -122.6889068383229 45.51185266141609, -122.6881158444333 45.51322166456988)))",22.0,707.22
41051005700,"MULTIPOLYGON (((-122.6820157877157 45.50511968402842, -122.681985794877 45.50641668449288, -122.681909803303 45.50795668518754, -122.68188580599 45.5084476854084, -122.6808538154878 45.51050768963857, -122.6797858246281 45.51251569399914, -122.6787408338018 45.51452169829464, -122.6747168199935 45.51341871229209, -122.673885820965 45.5138777153908, -122.6704158098259 45.51306472748016, -122.6685617796018 45.50827073248621, -122.6651137432614 45.50292474283632, -122.6651017335168 45.5011787422757, -122.6781287516699 45.49997569619286, -122.6809157618803 45.50085468670682, -122.6820277759787 45.50300668340207, -122.6820157877157 45.50511968402842)))",22.0,707.22
41051005800,"MULTIPOLYGON (((-122.7132148308416 45.5021755736373, -122.7125808356604 45.50325957602898, -122.7009808251063 45.5053396172363, -122.6999378281017 45.50623562109535, -122.6972628205363 45.50579263043966, -122.6971258232847 45.50633363103916, -122.6957558278437 45.50762263615839, -122.6935588459324 45.51162664484238, -122.6883778222847 45.509151662618, -122.6889068383229 45.51185266141609, -122.6872828245432 45.50993266669413, -122.6841968067563 45.50779367705775, -122.681985794877 45.50641668449288, -122.6820157877157 45.50511968402842, -122.6874197855229 45.50287366441221, -122.683918779079 45.50291567672965, -122.6826857577507 45.49951467937216, -122.6804117398247 45.49710768280206, -122.6823777329728 45.49524367249891, -122.6814117231847 45.49383267319935, -122.6816687136356 45.49206066900339, -122.6866127222574 45.49197265189871, -122.687013731052 45.49338565309233, -122.6914877538548 45.49591364218723, -122.6952347617419 45.49606262946584, -122.6972327638904 45.49578562206528, -122.6980017629361 45.49537161869355, -122.6934817108922 45.48779362102781, -122.6945337099988 45.48730761661726, -122.6981667268644 45.48908660737401, -122.7007847511468 45.49244560413642, -122.7025407529891 45.49220459770959, -122.704554771439 45.49472759496467, -122.7068557761375 45.49479658713196, -122.7052267693737 45.4941595917114, -122.7055087622752 45.49285558860088, -122.7025887435508 45.49056859481642, -122.7103377578295 45.49058056838845, -122.7129878272555 45.50160857434923, -122.7136048298561 45.50186457222151, -122.7132148308416 45.5021755736373)))",22.0,707.22
41051005900,"MULTIPOLYGON (((-122.6827526961412 45.48862065889671, -122.6773927037033 45.49169768296531, -122.6769637109066 45.4931196871551, -122.6788997377073 45.49723768830358, -122.6809157618803 45.50085468670682, -122.6781287516699 45.49997569619286, -122.6651017335168 45.5011787422757, -122.6654517160547 45.49790873641899, -122.6685096758439 45.48962870925214, -122.669143646995 45.4842316963623, -122.6683276185997 45.47938068941372, -122.6664825365991 45.46515766686802, -122.6664825320074 45.46432866519844, -122.6685655368461 45.46458965913364, -122.671497568884 45.46947665946438, -122.6725385697818 45.46932665582858, -122.6769605978931 45.47301664869782, -122.6769496057893 45.47442465142791, -122.6782446080723 45.47443764723326, -122.677625597355 45.47272064597557, -122.679143600032 45.47273964109039, -122.6802146446502 45.48031965188621, -122.6827526961412 45.48862065889671)))",22.0,707.22
41051006001,"MULTIPOLYGON (((-122.6972327638904 45.49578562206528, -122.6952347617419 45.49606262946584, -122.6914877538548 45.49591364218723, -122.687013731052 45.49338565309233, -122.6866127222574 45.49197265189871, -122.6816687136356 45.49206066900339, -122.6814117231847 45.49383267319935, -122.6823777329728 45.49524367249891, -122.6804117398247 45.49710768280206, -122.6826857577507 45.49951467937216, -122.683918779079 45.50291567672965, -122.6874197855229 45.50287366441221, -122.6820157877157 45.50511968402842, -122.6820277759787 45.50300668340207, -122.6809157618803 45.50085468670682, -122.6788997377073 45.49723768830358, -122.6769637109066 45.4931196871551, -122.6773927037033 45.49169768296531, -122.6827526961412 45.48862065889671, -122.6802146446502 45.48031965188621, -122.6828066468472 45.47990564252547, -122.6870006558551 45.48019862917266, -122.6887406591948 45.4802496234989, -122.6926526588742 45.47900060833226, -122.6908466768798 45.48269162086727, -122.6886856768226 45.48335162926826, -122.6875396802802 45.48431463484528, -122.6902096844831 45.48421662571766, -122.689901690985 45.48544862895472, -122.6922816957811 45.4855406211112, -122.6945337099988 45.48730761661726, -122.6934817108922 45.48779362102781, -122.6980017629361 45.49537161869355, -122.6972327638904 45.49578562206528)))",22.0,707.22
41051010600,"MULTIPOLYGON (((-122.6848688715688 45.51920967770586, -122.6841518775658 45.52053268062804, -122.6831008863662 45.52247368492588, -122.6831438889637 45.5229256848942, -122.681605886146 45.52294569043131, -122.6811198853596 45.52297069218629, -122.6774098786616 45.52303670554979, -122.6743948732372 45.52309371641238, -122.6670918589341 45.52302274265931, -122.6686518316401 45.51758673524972, -122.6704158098259 45.51306472748016, -122.673885820965 45.5138777153908, -122.6747168199935 45.51341871229209, -122.6787408338018 45.51452169829464, -122.683267849185 45.51573568249704, -122.6863058595203 45.51655267187107, -122.6848688715688 45.51920967770586)))",22.0,707.22
41051000100,"MULTIPOLYGON (((-122.6685096758439 45.48962870925214, -122.6654517160547 45.49790873641899, -122.6651017335168 45.5011787422757, -122.6611527277322 45.50149275624283, -122.6610737276093 45.50149775652189, -122.6600877058162 45.49789175506832, -122.658375680054 45.4937777524263, -122.656405661957 45.49113375363007, -122.6542266535437 45.49032375935225, -122.6511506479096 45.49032376984331, -122.6503196300227 45.48729976611872, -122.6495996183957 45.48538976439767, -122.6496495983196 45.48165975611547, -122.6487255538701 45.47372874186721, -122.6481095251337 45.46859573262832, -122.6477995119213 45.46624072845633, -122.6472025082313 45.46573772924864, -122.6470405002966 45.46431372662966, -122.6470414700191 45.45869171425615, -122.6529864773464 45.4583086949619, -122.6533184777512 45.45828669388438, -122.6569704822839 45.45806068207466, -122.6609774872477 45.45781366913716, -122.6648815138019 45.46150566453108, -122.6653025170598 45.46197266415732, -122.6664825320074 45.46432866519844, -122.6664825365991 45.46515766686802, -122.6683276185997 45.47938068941372, -122.669143646995 45.4842316963623, -122.6685096758439 45.48962870925214)))",22.0,707.22
41051000200,"MULTIPOLYGON (((-122.6511506479096 45.49032376984331, -122.6493656446294 45.49032177592693, -122.6435166338574 45.49031079585096, -122.6412515835802 45.48167278408965, -122.6395075411153 45.47427777308746, -122.6371704840599 45.4642797577534, -122.636568468417 45.46151475329471, -122.6365964684619 45.46151475320695, -122.6415784762964 45.46148473752359, -122.6414114611364 45.45869673176195, -122.6470414700191 45.45869171425615, -122.6470405002966 45.46431372662966, -122.6472025082313 45.46573772924864, -122.6477995119213 45.46624072845633, -122.6481095251337 45.46859573262832, -122.6487255538701 45.47372874186721, -122.6496495983196 45.48165975611547, -122.6495996183957 45.48538976439767, -122.6503196300227 45.48729976611872, -122.6511506479096 45.49032376984331)))",22.0,707.22
41051000301,"MULTIPOLYGON (((-122.6435166338574 45.49031079585096, -122.6395706265237 45.49029080926334, -122.6376026229568 45.49029781599085, -122.6346376175531 45.4903028261142, -122.634336617319 45.49036282728007, -122.630807612053 45.49059083985463, -122.6297636086686 45.49031084275552, -122.6256706010836 45.49029385667379, -122.6227615957353 45.49028986658471, -122.6194825897355 45.49029087776953, -122.6205535774751 45.48754386737519, -122.6205795730126 45.48667286514975, -122.6205695628056 45.48470486035378, -122.6205705527944 45.48277085560417, -122.6205885342598 45.47918484674423, -122.6226545378886 45.47918983993068, -122.6267805452356 45.4792188263683, -122.6282275480789 45.4792798217324, -122.6343675563065 45.47880980035, -122.6344385354319 45.474837790896, -122.6376585383979 45.47435977929707, -122.6395075411153 45.47427777308746, -122.6412515835802 45.48167278408965, -122.6435166338574 45.49031079585096)))",22.0,707.22
41051000302,"MULTIPOLYGON (((-122.6376585383979 45.47435977929707, -122.6344385354319 45.474837790896, -122.6343675563065 45.47880980035, -122.6282275480789 45.4792798217324, -122.6267805452356 45.4792188263683, -122.6226545378886 45.47918983993068, -122.6205885342598 45.47918484674423, -122.6174705287811 45.47917685702571, -122.6174755213077 45.47772485340275, -122.6174815139647 45.47629784983872, -122.6154545104503 45.47629285646698, -122.6160355031208 45.47467285051746, -122.6159694759812 45.46941583759948, -122.6158954532035 45.46500882682423, -122.6164034402505 45.46232981853333, -122.6153724342029 45.46147581963461, -122.6168144364496 45.46146281508292, -122.6188804396815 45.46144680856868, -122.6222544450265 45.46143379796359, -122.6262764515408 45.46144578538879, -122.6328384625949 45.4615457650586, -122.636568468417 45.46151475329471, -122.6371704840599 45.4642797577534, -122.6395075411153 45.47427777308746, -122.6376585383979 45.47435977929707)))",22.0,707.22
41051000401,"MULTIPOLYGON (((-122.6205705527944 45.48277085560417, -122.6205695628056 45.48470486035378, -122.6205795730126 45.48667286514975, -122.6205535774751 45.48754386737519, -122.6194825897355 45.49029087776953, -122.6089925705297 45.49029191354619, -122.6087455516826 45.48667390509939, -122.6087405452676 45.48541390188119, -122.608726522537 45.48094789046111, -122.6087295176565 45.47998688798365, -122.6087205060288 45.47770288214879, -122.6087195049035 45.4774818815846, -122.6087294964965 45.47582487729716, -122.6114025034304 45.47628386971891, -122.6154545104503 45.47629285646698, -122.6174815139647 45.47629784983872, -122.6174755213077 45.47772485340275, -122.6174705287811 45.47917685702571, -122.6205885342598 45.47918484674423, -122.6205705527944 45.48277085560417)))",22.0,707.22
41051000801,"MULTIPOLYGON (((-122.6226536727048 45.50479589306273, -122.6195666667842 45.5047899039346, -122.6171176648177 45.5052749128241, -122.6161416629787 45.50527891626649, -122.6111226535079 45.50529693396773, -122.6089906495258 45.50531194149141, -122.6060236439681 45.50532995196049, -122.6030996384813 45.50534596227724, -122.6016696357766 45.50534996732053, -122.5994416317342 45.50538697519714, -122.5994496096843 45.50143097274694, -122.5993875888599 45.49746096535166, -122.6018395934989 45.49746295682632, -122.606051601491 45.49747094219327, -122.6113506116583 45.49750292383867, -122.6163506212585 45.49753390651879, -122.6185216253995 45.49754189898407, -122.6226006320016 45.49732988427375, -122.6226116526299 45.50120889135246, -122.6226536727048 45.50479589306273)))",16.180555555555557,543.7577380952381
41051000802,"MULTIPOLYGON (((-122.6226356112724 45.493325874405, -122.6226006320016 45.49732988427375, -122.6185216253995 45.49754189898407, -122.6163506212585 45.49753390651879, -122.6113506116583 45.49750292383867, -122.606051601491 45.49747094219327, -122.6018395934989 45.49746295682632, -122.6019555671606 45.49218394252539, -122.5994675555715 45.49078794734701, -122.5983865512463 45.49031994979066, -122.598979552022 45.49025794760319, -122.6013045563396 45.49026993970663, -122.6089925705297 45.49029191354619, -122.6194825897355 45.49029087776953, -122.6227615957353 45.49028986658471, -122.6226356112724 45.493325874405)))",22.0,707.22
41051000901,"MULTIPOLYGON (((-122.6396466892322 45.50194583191982, -122.6396017050537 45.50480083335957, -122.634643695565 45.5047948508232, -122.6315376896194 45.50479086176325, -122.6295636858381 45.50478786871586, -122.6238716748883 45.50477088875905, -122.6226536727048 45.50479589306273, -122.6226116526299 45.50120889135246, -122.6226006320016 45.49732988427375, -122.6293136420759 45.49683585975644, -122.6315026459502 45.49678885204352, -122.6320666470278 45.49679185009201, -122.6365756596847 45.49757783624227, -122.6375886626921 45.49778383318881, -122.6396166673302 45.49793482647003, -122.6396396852463 45.50123283162441, -122.6396466892322 45.50194583191982)))",18.517857142857142,435.1732804232804
41051000902,"MULTIPOLYGON (((-122.6396166673302 45.49793482647003, -122.6375886626921 45.49778383318881, -122.6365756596847 45.49757783624227, -122.6320666470278 45.49679185009201, -122.6315026459502 45.49678885204352, -122.6293136420759 45.49683585975644, -122.6226006320016 45.49732988427375, -122.6226356112724 45.493325874405, -122.6227615957353 45.49028986658471, -122.6256706010836 45.49029385667379, -122.6297636086686 45.49031084275552, -122.630807612053 45.49059083985463, -122.634336617319 45.49036282728007, -122.6346376175531 45.4903028261142, -122.6376026229568 45.49029781599085, -122.6395706265237 45.49029080926334, -122.6396166673302 45.49793482647003)))",22.0,707.22
41051001000,"MULTIPOLYGON (((-122.6618667480103 45.5048897549546, -122.6494237239577 45.50483179877055, -122.6450827156011 45.50481781405793, -122.6396017050537 45.50480083335957, -122.6396466892322 45.50194583191982, -122.6396396852463 45.50123283162441, -122.6396166673302 45.49793482647003, -122.6395706265237 45.49029080926334, -122.6435166338574 45.49031079585096, -122.6493656446294 45.49032177592693, -122.6511506479096 45.49032376984331, -122.6542266535437 45.49032375935225, -122.656405661957 45.49113375363007, -122.658375680054 45.4937777524263, -122.6600877058162 45.49789175506832, -122.6610737276093 45.50149775652189, -122.6611527277322 45.50149275624283, -122.661814738105 45.50312875450628, -122.6618667480103 45.5048897549546)))",15.553571428571429,398.0357142857143
41051001101,"MULTIPOLYGON (((-122.6686518316401 45.51758673524972, -122.6652898234809 45.51727174715995, -122.6655678348569 45.51921974683533, -122.6577398206745 45.51935077492058, -122.6536288127708 45.51933778964129, -122.6495708049626 45.51932380417131, -122.6495997811882 45.51504580232076, -122.6495997652906 45.51219180115551, -122.653673773128 45.51220478668594, -122.6628047907098 45.51223675425496, -122.6628167722569 45.50891875303596, -122.6618487564178 45.50640575556147, -122.6618667480103 45.5048897549546, -122.661814738105 45.50312875450628, -122.6611527277322 45.50149275624283, -122.6651017335168 45.5011787422757, -122.6651137432614 45.50292474283632, -122.6685617796018 45.50827073248621, -122.6704158098259 45.51306472748016, -122.6686518316401 45.51758673524972)))",22.0,715.2202380952381
